task_id,demo,T_full,fraction,T_used,rho
6,demo_17,107,0.15,16,0.85
6,demo_18,96,1.0,96,0.11933708402498093
6,demo_18,96,0.5,48,0.2650890143291359
6,demo_18,96,0.3,29,0.15960591133004923
6,demo_18,96,0.15,14,0.6703296703296703
6,demo_19,92,1.0,92,0.02106106784946914
6,demo_19,92,0.5,46,0.23021893308664818
6,demo_19,92,0.3,28,0.13628899835796388
6,demo_19,92,0.15,14,0.07692307692307693
6,demo_2,103,1.0,103,0.09574801074261761
6,demo_2,103,0.5,52,0.392982156578161
6,demo_2,103,0.3,31,0.5508064516129032
6,demo_2,103,0.15,15,0.9857142857142854
6,demo_20,109,1.0,109,0.08762414888390879
6,demo_20,109,0.5,54,0.3208309510196302
6,demo_20,109,0.3,33,0.733288770053476
6,demo_20,109,0.15,16,0.9205882352941176
6,demo_21,169,1.0,169,-0.382198028688611
6,demo_21,169,0.5,84,0.2967095271843677
6,demo_21,169,0.3,51,0.13429864253393664
6,demo_21,169,0.15,25,-0.026153846153846153
6,demo_22,95,1.0,95,0.2875499984270071
6,demo_22,95,0.5,48,0.1757490230134607
6,demo_22,95,0.3,28,0.21237000547345375
6,demo_22,95,0.15,14,0.5296703296703297
6,demo_23,152,1.0,152,0.38065866473081056
6,demo_23,152,0.5,76,0.2862220521054704
6,demo_23,152,0.3,46,0.5468393462843046
6,demo_23,152,0.15,23,0.8290513833992096
6,demo_24,104,1.0,104,0.2366076667974927
6,demo_24,104,0.5,52,0.7386664389994023
6,demo_24,104,0.3,31,0.8020161290322582
6,demo_24,104,0.15,16,0.7588235294117647
6,demo_25,108,1.0,108,0.17643206062922331
6,demo_25,108,0.5,54,0.48442919763674475
6,demo_25,108,0.3,32,0.3739002932551319
6,demo_25,108,0.15,16,0.8294117647058824
6,demo_26,147,1.0,147,-0.03200442769159836
6,demo_26,147,0.5,74,0.3366901147723065
6,demo_26,147,0.3,44,0.19154334038054968
6,demo_26,147,0.15,22,0.2049689440993789
6,demo_27,113,1.0,113,0.3399899360845825
6,demo_27,113,0.5,56,0.44641148325358854
6,demo_27,113,0.3,34,0.5122994652406417
6,demo_27,113,0.15,17,0.9681372549019608
6,demo_28,95,1.0,95,-0.33553448885454906
6,demo_28,95,0.5,48,0.23567086409031696
6,demo_28,95,0.3,28,0.25506294471811713
6,demo_28,95,0.15,14,0.7538461538461538
6,demo_29,104,1.0,104,0.24088936543712444
6,demo_29,104,0.5,52,0.5051652010586527
6,demo_29,104,0.3,31,0.5145161290322581
6,demo_29,104,0.15,16,0.8147058823529412
6,demo_3,104,1.0,104,-0.0017443767853918485
6,demo_3,104,0.5,52,0.3317681208913173
6,demo_3,104,0.3,31,0.2935483870967742
6,demo_3,104,0.15,16,-0.0058823529411764705
6,demo_30,95,1.0,95,-0.038137031554795225
6,demo_30,95,0.5,48,0.2976552323056882
6,demo_30,95,0.3,28,0.47947454844006565
6,demo_30,95,0.15,14,0.9692307692307693
6,demo_31,95,1.0,95,0.5157142907166611
6,demo_31,95,0.5,48,0.6691272253582283
6,demo_31,95,0.3,28,0.675424192665572
6,demo_31,95,0.15,14,0.7978021978021977
6,demo_32,85,1.0,85,0.16963230049960207
6,demo_32,85,0.5,42,0.707102630133497
6,demo_32,85,0.3,26,0.5856410256410256
6,demo_32,85,0.15,13,0.5714285714285714
6,demo_33,111,1.0,111,-0.14059788653483843
6,demo_33,111,0.5,56,0.16315789473684214
6,demo_33,111,0.3,33,0.07954545454545456
6,demo_33,111,0.15,17,0.590686274509804
6,demo_34,107,1.0,107,0.3157250233287534
6,demo_34,107,0.5,54,0.7719839908519153
6,demo_34,107,0.3,32,0.7936217008797654
6,demo_34,107,0.15,16,0.7058823529411764
6,demo_35,96,1.0,96,-0.07390853166564233
6,demo_35,96,0.5,48,0.12646547980894485
6,demo_35,96,0.3,29,0.2871921182266009
6,demo_35,96,0.15,14,0.9516483516483516
6,demo_36,94,1.0,94,0.08506334235269294
6,demo_36,94,0.5,47,0.04336262719703978
6,demo_36,94,0.3,28,0.41707717569786534
6,demo_36,94,0.15,14,0.5692307692307692
6,demo_37,96,1.0,96,0.32555048002927306
6,demo_37,96,0.5,48,0.3559487624837169
6,demo_37,96,0.3,29,0.5837438423645319
6,demo_37,96,0.15,14,0.9120879120879121
6,demo_38,103,1.0,103,-0.07935069713413768
6,demo_38,103,0.5,52,0.18936224707589858
6,demo_38,103,0.3,31,0.21250000000000002
6,demo_38,103,0.15,15,0.7321428571428571
6,demo_39,131,1.0,131,0.32574377534830606
6,demo_39,131,0.5,66,0.5921928817451206
6,demo_39,131,0.3,39,0.7056680161943321
6,demo_39,131,0.15,20,0.6105263157894737
6,demo_4,94,1.0,94,0.3155449754200967
6,demo_4,94,0.5,47,0.5468316373728029
6,demo_4,94,0.3,28,0.3842364532019705
6,demo_4,94,0.15,14,0.8769230769230769
6,demo_40,135,1.0,135,0.10658729219997706
6,demo_40,135,0.5,68,0.4796350727182502
6,demo_40,135,0.3,40,0.2684803001876173
6,demo_40,135,0.15,20,0.7398496240601502
6,demo_41,90,1.0,90,0.4012692977327386
6,demo_41,90,0.5,45,0.5628458498023715
6,demo_41,90,0.3,27,0.5952380952380952
6,demo_41,90,0.15,14,0.9076923076923077
6,demo_42,112,1.0,112,-0.16276080039442023
6,demo_42,112,0.5,56,0.3351332877648667
6,demo_42,112,0.3,34,0.24980901451489684
6,demo_42,112,0.15,17,0.2377450980392157
6,demo_43,104,1.0,104,-0.32336670952508284
6,demo_43,104,0.5,52,-0.17587296166652436
6,demo_43,104,0.3,31,-0.01693548387096774
6,demo_43,104,0.15,16,0.788235294117647
6,demo_44,99,1.0,99,-0.023079920098895892
6,demo_44,99,0.5,50,0.26540216086434576
6,demo_44,99,0.3,30,0.2342602892102336
6,demo_44,99,0.15,15,0.532142857142857
6,demo_45,113,1.0,113,-0.031110750696118836
6,demo_45,113,0.5,56,0.3035543403964457
6,demo_45,113,0.3,34,0.5083269671504965
6,demo_45,113,0.15,17,0.2034313725490196
6,demo_46,114,1.0,114,0.5676526754283029
6,demo_46,114,0.5,57,0.8513741249675916
6,demo_46,114,0.3,34,0.8380443086325438
6,demo_46,114,0.15,17,0.9607843137254902
6,demo_47,110,1.0,110,0.1077837562470476
6,demo_47,110,0.5,55,0.5134199134199136
6,demo_47,110,0.3,33,0.22627005347593582
6,demo_47,110,0.15,16,0.4764705882352941
6,demo_48,135,1.0,135,0.1255122982055101
6,demo_48,135,0.5,68,0.6624804366912241
6,demo_48,135,0.3,40,0.5508442776735462
6,demo_48,135,0.15,20,0.14586466165413534
6,demo_49,102,1.0,102,0.04081413397207725
6,demo_49,102,0.5,51,0.12171945701357467
6,demo_49,102,0.3,31,0.12338709677419356
6,demo_49,102,0.15,15,0.7999999999999999
6,demo_5,92,1.0,92,0.21219045123861424
6,demo_5,92,0.5,46,0.69127351218008
6,demo_5,92,0.3,28,0.5539135194307608
6,demo_5,92,0.15,14,0.6835164835164835
6,demo_6,110,1.0,110,-0.12487912196934996
6,demo_6,110,0.5,55,-0.17496392496392502
6,demo_6,110,0.3,33,0.0965909090909091
6,demo_6,110,0.15,16,0.538235294117647
6,demo_7,95,1.0,95,0.46522419241673585
6,demo_7,95,0.5,48,0.4279201042118975
6,demo_7,95,0.3,28,0.655719759168035
6,demo_7,95,0.15,14,0.7934065934065934
6,demo_8,99,1.0,99,0.33925274970090974
6,demo_8,99,0.5,50,0.5510204081632653
6,demo_8,99,0.3,30,0.47363737486095664
6,demo_8,99,0.15,15,0.8535714285714284
6,demo_9,95,1.0,95,0.6397908727323355
6,demo_9,95,0.5,48,0.8563829787234042
6,demo_9,95,0.3,28,0.7148330596606458
6,demo_9,95,0.15,14,0.7494505494505495
7,demo_0,80,1.0,80,0.5324370890788719
7,demo_0,80,0.5,40,0.6166979362101315
7,demo_0,80,0.3,24,0.46347826086956523
7,demo_0,80,0.15,12,0.49650349650349657
7,demo_1,96,1.0,96,0.8139135035095076
7,demo_1,96,0.5,48,0.6942032132001736
7,demo_1,96,0.3,29,0.5546798029556649
7,demo_1,96,0.15,14,0.6791208791208792
7,demo_10,97,1.0,97,0.03614176619314643
7,demo_10,97,0.5,48,0.7925531914893618
7,demo_10,97,0.3,29,0.9261083743842363
7,demo_10,97,0.15,15,0.6392857142857141
7,demo_11,88,1.0,88,0.5831010844209789
7,demo_11,88,0.5,44,0.871458773784355
7,demo_11,88,0.3,26,0.868034188034188
7,demo_11,88,0.15,13,0.7747252747252747
7,demo_12,103,1.0,103,0.1583828932001937
7,demo_12,103,0.5,52,0.22368308716810384
7,demo_12,103,0.3,31,0.9298387096774193
7,demo_12,103,0.15,15,0.9535714285714283
7,demo_13,90,1.0,90,-0.138684358911159
7,demo_13,90,0.5,45,0.6733860342555993
7,demo_13,90,0.3,27,0.583028083028083
7,demo_13,90,0.15,14,-0.05054945054945055
7,demo_14,89,1.0,89,-0.13582795296323635
7,demo_14,89,0.5,44,0.2515856236786469
7,demo_14,89,0.3,27,0.5231990231990232
7,demo_14,89,0.15,13,0.9615384615384615
7,demo_15,99,1.0,99,0.5511643511601834
7,demo_15,99,0.5,50,0.5399759903961584
7,demo_15,99,0.3,30,0.761067853170189
7,demo_15,99,0.15,15,0.35357142857142854
7,demo_16,91,1.0,91,0.4879856983065367
7,demo_16,91,0.5,46,0.3502312673450509
7,demo_16,91,0.3,27,0.20573870573870573
7,demo_16,91,0.15,14,0.6351648351648352
7,demo_17,86,1.0,86,-0.1539521105036722
7,demo_17,86,0.5,43,-0.1553911205073996
7,demo_17,86,0.3,26,-0.17743589743589744
7,demo_17,86,0.15,13,0.46703296703296704
7,demo_18,77,1.0,77,0.6223463687688511
7,demo_18,77,0.5,38,0.7811576758945179
7,demo_18,77,0.3,23,0.9357707509881423
7,demo_18,77,0.15,12,0.9230769230769231
7,demo_19,81,1.0,81,0.1830305220365336
7,demo_19,81,0.5,40,0.8547842401500939
7,demo_19,81,0.3,24,0.8704347826086956
7,demo_19,81,0.15,12,0.965034965034965
7,demo_2,89,1.0,89,-0.0209653599140472
7,demo_2,89,0.5,44,0.22381959126145173
7,demo_2,89,0.3,27,-0.052503052503052504
7,demo_2,89,0.15,13,0.8736263736263737
7,demo_20,85,1.0,85,0.48740711065224407
7,demo_20,85,0.5,42,0.016611295681063124
7,demo_20,85,0.3,26,0.4666666666666667
7,demo_20,85,0.15,13,0.9120879120879121
7,demo_21,88,1.0,88,-0.646325623996367
7,demo_21,88,0.5,44,0.21705426356589144
7,demo_21,88,0.3,26,0.21435897435897436
7,demo_21,88,0.15,13,-0.08241758241758242
7,demo_22,79,1.0,79,0.5534722095538809
7,demo_22,79,0.5,40,0.802063789868668
7,demo_22,79,0.3,24,0.7156521739130434
7,demo_22,79,0.15,12,0.3916083916083916
7,demo_23,92,1.0,92,0.10519745232824852
7,demo_23,92,0.5,46,0.4867715078630897
7,demo_23,92,0.3,28,0.031746031746031744
7,demo_23,92,0.15,14,0.6747252747252748
7,demo_24,92,1.0,92,0.08917658845099687
7,demo_24,92,0.5,46,0.7493678692568609
7,demo_24,92,0.3,28,0.7153804050355775
7,demo_24,92,0.15,14,0.8021978021978022
7,demo_25,90,1.0,90,0.3447353366096474
7,demo_25,90,0.5,45,0.5606245268036908
7,demo_25,90,0.3,27,0.898046398046398
7,demo_25,90,0.15,14,0.8153846153846154
7,demo_26,85,1.0,85,0.4107211780446618
7,demo_26,85,0.5,42,0.8121708127380278
7,demo_26,85,0.3,26,0.7121367521367521
7,demo_26,85,0.15,13,0.7747252747252747
7,demo_27,100,1.0,100,0.7896633353270924
7,demo_27,100,0.5,50,0.7837214885954381
7,demo_27,100,0.3,30,0.8122358175750835
7,demo_27,100,0.15,15,0.914285714285714
7,demo_28,95,1.0,95,0.44108651377419755
7,demo_28,95,0.5,48,0.13449848024316108
7,demo_28,95,0.3,28,0.7241379310344829
7,demo_28,95,0.15,14,0.42857142857142855
7,demo_29,96,1.0,96,-0.22788330128760068
7,demo_29,96,0.5,48,0.5128232965223443
7,demo_29,96,0.3,29,0.5822660098522167
7,demo_29,96,0.15,14,0.35824175824175825
7,demo_3,86,1.0,86,0.5741429979921325
7,demo_3,86,0.5,43,0.09528843249773483
7,demo_3,86,0.3,26,0.29914529914529914
7,demo_3,86,0.15,13,0.7582417582417583
7,demo_30,95,1.0,95,0.5965516396720446
7,demo_30,95,0.5,48,0.2511940946591402
7,demo_30,95,0.3,28,0.6836343732895458
7,demo_30,95,0.15,14,0.9428571428571428
7,demo_31,81,1.0,81,0.2903697514146969
7,demo_31,81,0.5,40,0.8660412757973734
7,demo_31,81,0.3,24,0.6852173913043478
7,demo_31,81,0.15,12,0.9930069930069931
7,demo_32,85,1.0,85,0.06330888855307411
7,demo_32,85,0.5,42,-0.11271371849931126
7,demo_32,85,0.3,26,0.009230769230769232
7,demo_32,85,0.15,13,0.8186813186813187
7,demo_33,79,1.0,79,0.047699900803590246
7,demo_33,79,0.5,40,0.8243902439024392
7,demo_33,79,0.3,24,0.96
7,demo_33,79,0.15,12,0.965034965034965
7,demo_34,75,1.0,75,-0.04544840290586436
7,demo_34,75,0.5,38,0.35857314804683227
7,demo_34,75,0.3,22,0.18351214003387917
7,demo_34,75,0.15,11,0.4000000000000001
7,demo_35,86,1.0,86,0.017435031395180395
7,demo_35,86,0.5,43,-0.22319540924192088
7,demo_35,86,0.3,26,0.2827350427350427
7,demo_35,86,0.15,13,0.4835164835164835
7,demo_36,84,1.0,84,0.2950202238583102
7,demo_36,84,0.5,42,0.8243254193339276
7,demo_36,84,0.3,25,0.7899999999999999
7,demo_36,84,0.15,13,0.5274725274725275
7,demo_37,85,1.0,85,0.25515199485285767
7,demo_37,85,0.5,42,0.6661534721659509
7,demo_37,85,0.3,26,0.5774358974358974
7,demo_37,85,0.15,13,0.7197802197802198
7,demo_38,90,1.0,90,-0.5151213328678683
7,demo_38,90,0.5,45,0.4675384567245351
7,demo_38,90,0.3,27,0.6090673250628289
7,demo_38,90,0.15,14,0.6835164835164835
7,demo_39,93,1.0,93,0.438029445668074
7,demo_39,93,0.5,46,0.03299414122725871
7,demo_39,93,0.3,28,0.5073891625615763
7,demo_39,93,0.15,14,0.5076923076923077
7,demo_4,93,1.0,93,0.1338451094089155
7,demo_4,93,0.5,46,0.35331483194572927
7,demo_4,93,0.3,28,0.5643130815544608
7,demo_4,93,0.15,14,0.8813186813186813
7,demo_40,96,1.0,96,-0.24424255372683082
7,demo_40,96,0.5,48,0.18519322622666087
7,demo_40,96,0.3,29,0.7073891625615761
7,demo_40,96,0.15,14,0.9472527472527472
7,demo_41,96,1.0,96,0.5238691124186133
7,demo_41,96,0.5,48,0.19941380807642206
7,demo_41,96,0.3,29,0.05320197044334973
7,demo_41,96,0.15,14,0.4241758241758242
7,demo_42,87,1.0,87,0.03667910566809995
7,demo_42,87,0.5,44,0.5052854122621564
7,demo_42,87,0.3,26,0.5295726495726496
7,demo_42,87,0.15,13,0.40659340659340654
7,demo_43,93,1.0,93,-0.248419356404687
7,demo_43,93,0.5,46,0.4760407030527289
7,demo_43,93,0.3,28,0.6518883415435139
7,demo_43,93,0.15,14,0.5428571428571429
7,demo_44,119,1.0,119,0.276606881524619
7,demo_44,119,0.5,60,0.34509585996110037
7,demo_44,119,0.3,36,0.41389961389961394
7,demo_44,119,0.15,18,0.6945304437564499
7,demo_45,79,1.0,79,0.37696188512069234
7,demo_45,79,0.5,40,0.7196998123827393
7,demo_45,79,0.3,24,0.3878260869565217
7,demo_45,79,0.15,12,0.3706293706293707
7,demo_46,93,1.0,93,0.3847929963061158
7,demo_46,93,0.5,46,0.5391921060746222
7,demo_46,93,0.3,28,0.451559934318555
7,demo_46,93,0.15,14,0.24835164835164836
7,demo_47,77,1.0,77,-0.27965639398307607
7,demo_47,77,0.5,38,0.47893642630484734
7,demo_47,77,0.3,23,0.49011857707509887
7,demo_47,77,0.15,12,0.44055944055944063
7,demo_48,85,1.0,85,0.39246820631798446
7,demo_48,85,0.5,42,0.6518920670934284
7,demo_48,85,0.3,26,0.8105982905982906
7,demo_48,85,0.15,13,0.9175824175824175
7,demo_49,90,1.0,90,0.07773831229564254
7,demo_49,90,0.5,45,0.5018445322793149
7,demo_49,90,0.3,27,0.7722832722832721
7,demo_49,90,0.15,14,0.9824175824175824
7,demo_5,92,1.0,92,-0.014002180857111387
7,demo_5,92,0.5,46,-0.05951279679309281
7,demo_5,92,0.3,28,0.12807881773399013
7,demo_5,92,0.15,14,0.5736263736263736
7,demo_6,94,1.0,94,0.5963826044275607
7,demo_6,94,0.5,47,0.8687557816836262
7,demo_6,94,0.3,28,0.9036672140120415
7,demo_6,94,0.15,14,0.8857142857142857
7,demo_7,96,1.0,96,0.04211233120234682
7,demo_7,96,0.5,48,0.4616804168475901
7,demo_7,96,0.3,29,0.8226600985221673
7,demo_7,96,0.15,14,0.767032967032967
7,demo_8,86,1.0,86,0.09443886239485418
7,demo_8,86,0.5,43,0.4685895499848989
7,demo_8,86,0.3,26,0.7367521367521367
7,demo_8,86,0.15,13,0.9780219780219779
7,demo_9,77,1.0,77,0.22463210889667623
7,demo_9,77,0.5,38,0.04781704781704782
7,demo_9,77,0.3,23,0.1808300395256917
7,demo_9,77,0.15,12,0.04895104895104895
8,demo_0,90,1.0,90,-0.08873560001556825
8,demo_0,90,0.5,45,-0.06389986824769434
8,demo_0,90,0.3,27,0.5115995115995117
8,demo_0,90,0.15,14,0.3494505494505495
8,demo_1,88,1.0,88,0.2454573872791009
8,demo_1,88,0.5,44,0.07878787878787878
8,demo_1,88,0.3,26,0.06188034188034188
8,demo_1,88,0.15,13,0.5659340659340659
8,demo_10,112,1.0,112,0.3846618731469827
8,demo_10,112,0.5,56,0.35666438824333563
8,demo_10,112,0.3,34,0.19755538579067988
8,demo_10,112,0.15,17,0.07352941176470588
8,demo_11,85,1.0,85,0.22943354929324059
8,demo_11,85,0.5,42,0.7095859330686332
8,demo_11,85,0.3,26,0.881025641025641
8,demo_11,85,0.15,13,0.7582417582417583
8,demo_12,88,1.0,88,0.22839204498145438
8,demo_12,88,0.5,44,0.730091613812544
8,demo_12,88,0.3,26,0.563076923076923
8,demo_12,88,0.15,13,0.5164835164835164
8,demo_13,98,1.0,98,0.391855835410044
8,demo_13,98,0.5,49,0.07714285714285714
8,demo_13,98,0.3,29,0.39211822660098516
8,demo_13,98,0.15,15,0.4928571428571427
8,demo_14,87,1.0,87,0.2956108096316755
8,demo_14,87,0.5,44,-0.049048625792811835
8,demo_14,87,0.3,26,0.14461538461538462
8,demo_14,87,0.15,13,0.7527472527472527
8,demo_15,84,1.0,84,0.11763752980574853
8,demo_15,84,0.5,42,-0.42257515598411804
8,demo_15,84,0.3,25,0.30615384615384617
8,demo_15,84,0.15,13,0.12637362637362637
8,demo_16,95,1.0,95,-0.17861904612037605
8,demo_16,95,0.5,48,0.28017802865827185
8,demo_16,95,0.3,28,-0.11275314723590585
8,demo_16,95,0.15,14,0.4065934065934066
8,demo_17,88,1.0,88,0.6647646470981584
8,demo_17,88,0.5,44,0.4773784355179704
8,demo_17,88,0.3,26,0.6526495726495727
8,demo_17,88,0.15,13,0.7032967032967032
8,demo_18,93,1.0,93,0.13626173592995608
8,demo_18,93,0.5,46,0.12266419981498612
8,demo_18,93,0.3,28,0.23645320197044337
8,demo_18,93,0.15,14,0.3450549450549451
8,demo_19,95,1.0,95,0.5759838744813138
8,demo_19,95,0.5,48,0.24289630100947193
8,demo_19,95,0.3,28,0.03065134099616858
8,demo_19,95,0.15,14,0.18681318681318684
8,demo_2,92,1.0,92,0.44067953346940814
8,demo_2,92,0.5,46,-0.03225408572309589
8,demo_2,92,0.3,28,-0.07334428024083196
8,demo_2,92,0.15,14,0.3274725274725274
8,demo_20,95,1.0,95,0.011121259522952766
8,demo_20,95,0.5,48,0.13949196699956576
8,demo_20,95,0.3,28,0.5818281335522714
8,demo_20,95,0.15,14,0.5428571428571429
8,demo_21,106,1.0,106,-0.36914814292804415
8,demo_21,106,0.5,53,-0.11465892597968068
8,demo_21,106,0.3,32,0.4032258064516129
8,demo_21,106,0.15,16,0.6647058823529411
8,demo_22,80,1.0,80,0.3953281215475658
8,demo_22,80,0.5,40,0.3784240150093809
8,demo_22,80,0.3,24,0.6078260869565217
8,demo_22,80,0.15,12,0.9230769230769231
8,demo_23,107,1.0,107,0.07428161377011877
8,demo_23,107,0.5,54,0.16897274633123688
8,demo_23,107,0.3,32,0.03739002932551319
8,demo_23,107,0.15,16,0.3205882352941176
8,demo_24,90,1.0,90,0.2863081298461499
8,demo_24,90,0.5,45,0.5463768115942028
8,demo_24,90,0.3,27,0.826007326007326
8,demo_24,90,0.15,14,0.8813186813186813
8,demo_25,103,1.0,103,-0.4103106200610183
8,demo_25,103,0.5,52,-0.23008622897635106
8,demo_25,103,0.3,31,-0.027822580645161292
8,demo_25,103,0.15,15,0.2678571428571428
8,demo_26,96,1.0,96,-0.05897334160825287
8,demo_26,96,0.5,48,-0.2026704298740773
8,demo_26,96,0.3,29,0.04236453201970442
8,demo_26,96,0.15,14,0.2351648351648352
8,demo_27,87,1.0,87,0.5037408302027179
8,demo_27,87,0.5,44,0.30522569524569815
8,demo_27,87,0.3,26,0.12615384615384614
8,demo_27,87,0.15,13,0.24725274725274726
8,demo_28,87,1.0,87,0.2366508559241956
8,demo_28,87,0.5,44,0.47639182522903456
8,demo_28,87,0.3,26,0.6505982905982907
8,demo_28,87,0.15,13,0.9780219780219779
8,demo_29,103,1.0,103,0.34976908673091806
8,demo_29,103,0.5,52,0.4409630325279603
8,demo_29,103,0.3,31,0.4205645161290323
8,demo_29,103,0.15,15,0.3428571428571428
8,demo_3,94,1.0,94,0.47545596740536133
8,demo_3,94,0.5,47,0.2021276595744681
8,demo_3,94,0.3,28,0.4006568144499179
8,demo_3,94,0.15,14,0.3538461538461538
8,demo_30,103,1.0,103,0.31592473511062036
8,demo_30,103,0.5,52,-0.010074276444975666
8,demo_30,103,0.3,31,-0.15927419354838712
8,demo_30,103,0.15,15,0.48214285714285704
8,demo_31,97,1.0,97,0.18532435213502246
8,demo_31,97,0.5,48,0.36962657403386884
8,demo_31,97,0.3,29,0.6788177339901476
8,demo_31,97,0.15,15,0.39642857142857135
8,demo_32,92,1.0,92,0.5591856078891434
8,demo_32,92,0.5,46,0.2435399321615788
8,demo_32,92,0.3,28,0.24247400109469072
8,demo_32,92,0.15,14,0.42857142857142855
8,demo_33,86,1.0,86,0.5731052082954857
8,demo_33,86,0.5,43,0.6117487163998792
8,demo_33,86,0.3,26,0.07555555555555556
8,demo_33,86,0.15,13,0.15384615384615383
8,demo_34,92,1.0,92,0.06984136769840424
8,demo_34,92,0.5,46,0.39858156028368796
8,demo_34,92,0.3,28,0.3043240284619595
8,demo_34,92,0.15,14,-0.1164835164835165
8,demo_35,94,1.0,94,0.14223943300830805
8,demo_35,94,0.5,47,-0.10881128584643848
8,demo_35,94,0.3,28,0.30979748221127534
8,demo_35,94,0.15,14,0.5912087912087912
8,demo_36,79,1.0,79,-0.05531922662728187
8,demo_36,79,0.5,40,-0.06125990906875298
8,demo_36,79,0.3,24,0.21739130434782608
8,demo_36,79,0.15,12,0.2937062937062937
8,demo_37,96,1.0,96,0.45569199570255153
8,demo_37,96,0.5,48,0.3753799392097264
8,demo_37,96,0.3,29,0.4665024630541871
8,demo_37,96,0.15,14,0.8021978021978022
8,demo_38,106,1.0,106,-0.3181163217226646
8,demo_38,106,0.5,53,-0.20738590549911304
8,demo_38,106,0.3,32,-0.2598973607038123
8,demo_38,106,0.15,16,0.02941176470588235
8,demo_39,83,1.0,83,0.08392892751530094
8,demo_39,83,0.5,42,0.6287172838505793
8,demo_39,83,0.3,25,0.6061538461538462
8,demo_39,83,0.15,12,0.3706293706293707
8,demo_4,80,1.0,80,-0.2975287009468633
8,demo_4,80,0.5,40,0.27485928705440904
8,demo_4,80,0.3,24,0.38260869565217387
8,demo_4,80,0.15,12,0.5594405594405596
8,demo_40,90,1.0,90,0.17019455156974853
8,demo_40,90,0.5,45,0.21633728590250328
8,demo_40,90,0.3,27,0.427960927960928
8,demo_40,90,0.15,14,0.059340659340659345
8,demo_41,90,1.0,90,0.33260210150547787
8,demo_41,90,0.5,45,0.38208168642951246
8,demo_41,90,0.3,27,0.5805860805860806
8,demo_41,90,0.15,14,0.7142857142857143
8,demo_42,103,1.0,103,0.032481528361740966
8,demo_42,103,0.5,52,0.3965679159907795
8,demo_42,103,0.3,31,0.48225806451612907
8,demo_42,103,0.15,15,0.7071428571428571
8,demo_43,126,1.0,126,0.27868958183695663
8,demo_43,126,0.5,63,0.02548963133640553
8,demo_43,126,0.3,38,0.5091366670314038
8,demo_43,126,0.15,19,0.42105263157894735
8,demo_44,89,1.0,89,0.5792755331833755
8,demo_44,89,0.5,44,0.537984496124031
8,demo_44,89,0.3,27,0.557997557997558
8,demo_44,89,0.15,13,0.6758241758241759
8,demo_45,109,1.0,109,0.7913233048934796
8,demo_45,109,0.5,54,0.7673337145035258
8,demo_45,109,0.3,33,0.8786764705882353
8,demo_45,109,0.15,16,0.7617647058823529
8,demo_46,79,1.0,79,0.5350965810593662
8,demo_46,79,0.5,40,0.5568480300187618
8,demo_46,79,0.3,24,0.6026086956521738
8,demo_46,79,0.15,12,0.6013986013986015
8,demo_47,93,1.0,93,0.45412869703061687
8,demo_47,93,0.5,46,0.48418131359851985
8,demo_47,93,0.3,28,0.46469622331691296
8,demo_47,93,0.15,14,0.9692307692307693
8,demo_48,90,1.0,90,-0.4709242742941243
8,demo_48,90,0.5,45,0.010013175230566534
8,demo_48,90,0.3,27,0.008547008547008548
8,demo_48,90,0.15,14,0.7142857142857143
8,demo_49,89,1.0,89,0.4657067828897427
8,demo_49,89,0.5,44,0.4432699083861874
8,demo_49,89,0.3,27,0.5085470085470085
8,demo_49,89,0.15,13,0.2747252747252747
8,demo_5,89,1.0,89,0.07224239122635752
8,demo_5,89,0.5,44,0.4852713178294573
8,demo_5,89,0.3,27,0.48595848595848595
8,demo_5,89,0.15,13,-0.03296703296703297
8,demo_6,105,1.0,105,-0.3697241595600214
8,demo_6,105,0.5,52,-0.009562025100315888
8,demo_6,105,0.3,32,-0.11876832844574779
8,demo_6,105,0.15,16,-0.17941176470588235
8,demo_7,92,1.0,92,0.3426411488441077
8,demo_7,92,0.5,46,0.3751464693185322
8,demo_7,92,0.3,28,0.33114395183360695
8,demo_7,92,0.15,14,0.23956043956043957
8,demo_8,84,1.0,84,0.6140660831610684
8,demo_8,84,0.5,42,0.4065310752775302
8,demo_8,84,0.3,25,0.4623076923076923
8,demo_8,84,0.15,13,0.8186813186813187
8,demo_9,90,1.0,90,-0.27754981088357433
8,demo_9,90,0.5,45,0.1486166007905138
8,demo_9,90,0.3,27,-0.19413919413919414
8,demo_9,90,0.15,14,0.2879120879120879
9,demo_1,174,1.0,174,0.5275597411998584
9,demo_1,174,0.5,87,0.6643763213530655
9,demo_1,174,0.3,52,0.026466319474088618
9,demo_1,174,0.15,26,0.013333333333333332
9,demo_10,157,1.0,157,0.22123851955684212
9,demo_10,157,0.5,78,0.6145120702082727
9,demo_10,157,0.3,47,0.6904486586493986
9,demo_10,157,0.15,24,0.48
9,demo_11,148,1.0,148,0.06767868496236751
9,demo_11,148,0.5,74,0.26098482043687515
9,demo_11,148,0.3,44,0.5532064834390416
9,demo_11,148,0.15,22,0.8091473743647659
9,demo_12,177,1.0,177,-0.012536586685429472
9,demo_12,177,0.5,88,0.707072663872354
9,demo_12,177,0.3,53,0.3825189485566844
9,demo_12,177,0.15,27,0.5805860805860806
9,demo_13,155,1.0,155,0.24659896007083035
9,demo_13,155,0.5,78,0.7100367986443936
9,demo_13,155,0.3,46,0.8722170829478877
9,demo_13,155,0.15,23,0.7450592885375494
